Customer_ID,Customer_Name,Transaction_Amount,Date,Transaction_Type,Age,CreditScore,SpendingScore,LoanHistory,Income
1005,Charles Solis,65280.8,17-10-2025,Debit,51,780,65,Average,68363
1018,Jesus Ware,33327.88,28-08-2025,Debit,27,521,41,Bad,106351
1053,Casey Dunn,18529.68,31-01-2026,Debit,18,632,32,Bad,112546
1042,Stephanie Costa,48797.31,29-03-2026,Credit,57,526,65,Bad,146130
1004,Barry Wolfe,43012.14,17-11-2025,Credit,39,379,4,Bad,57138
1071,Kenneth Hendrix,19979.93,26-03-2026,Credit,47,542,72,Good,76278
1009,Brandon Hudson,41481.7,21-05-2025,Debit,56,608,47,Bad,60679
1006,Benjamin Brown,58321.39,05-12-2025,Debit,41,469,32,Average,46234
1079,Kevin Johnson,13018.69,09-01-2026,Debit,18,787,60,Bad,26645
1046,Joseph Walker,46010.13,08-09-2025,Credit,63,821,84,Good,91999
1065,Pamela Kirk,36171.64,13-10-2025,Debit,55,634,78,Bad,148260
1003,Jordan Davis,62495.28,12-12-2025,Credit,35,627,17,Bad,47508
1028,Scott Andrews,66828.28,24-01-2026,Debit,60,598,65,Good,39550
1027,Wendy Little,42224.07,26-10-2025,Debit,33,509,72,Bad,79961
1063,Sarah Baker,45388.29,24-02-2026,Credit,65,585,62,Average,27112
1090,Paul Flowers,58913.32,26-01-2026,Debit,34,653,23,Average,24548
1023,James Harrell,30611.22,02-09-2025,Debit,28,529,42,Bad,95042
1076,Jerry Dean,62198.61,16-07-2025,Credit,26,452,72,Average,73021
1072,Elizabeth Scott,65196.34,14-06-2025,Credit,21,421,80,Bad,127481
1063,Diane Walters,6978.31,22-05-2025,Debit,61,430,9,Average,49832
1069,Alexandra Sparks,73716.75,10-06-2025,Debit,40,705,85,Bad,62241
1029,Margaret Gomez,70283.28,25-05-2025,Credit,45,690,80,Bad,103535
1074,Jessica Edwards,62233.82,29-01-2026,Credit,55,697,50,Average,91700
1094,Courtney Knight,21195.81,18-05-2025,Debit,27,635,96,Good,61705
1039,Peter Lester,27477.08,13-04-2025,Credit,62,443,23,Average,81085
1058,Holly Hill,55928.73,01-10-2025,Debit,39,505,84,Average,58664
1034,Andrew Rios,58797.72,15-11-2025,Debit,37,816,2,Bad,24979
1002,Kimberly Gonzalez,24983.76,20-08-2025,Credit,61,543,89,Average,46333
1088,Cassandra Bishop,34831.5,25-05-2025,Credit,47,681,12,Bad,117516
1013,Joshua King,51602.24,18-08-2025,Credit,46,664,23,Average,84661
1008,Anna Scott,75019.76,09-03-2026,Credit,37,748,60,Bad,46666
1044,Jacob Hardy,25668.15,17-09-2025,Credit,32,756,4,Bad,29617
1066,James Jensen,87205.36,01-03-2026,Credit,51,782,19,Bad,101420
1013,Eric Johnson,311.32,24-07-2025,Credit,63,715,75,Good,45295
1084,Jennifer Kane,72935.14,18-04-2025,Debit,57,806,32,Good,121482
1025,Carla Mendoza,73140.66,21-02-2026,Credit,50,706,54,Average,144419
1006,Julie Rice,76701,19-11-2025,Credit,30,522,62,Good,37155
1013,Lisa Stokes,45922.15,20-08-2025,Debit,27,617,5,Good,50943
1014,Cindy Miller,96350.59,19-12-2025,Credit,36,569,33,Bad,87688
1078,Gwendolyn Morris,93270.58,26-01-2026,Credit,27,349,29,Good,86341
1030,Kimberly Zavala,56498.59,25-08-2025,Credit,34,497,59,Average,112237
1019,David Miller,29045.49,11-06-2025,Credit,37,563,94,Bad,95321
1058,Heather Perez,28287.88,14-11-2025,Credit,24,699,23,Bad,36947
1013,Amber Gray,67194.83,20-07-2025,Credit,61,449,22,Good,51717
1048,Jonathan Vang,96919.14,09-06-2025,Debit,52,711,53,Good,77450
